,predictions
218,103.84161340356532
219,276.7403028464036
220,88.80694475636197
221,96.32427907996365
222,246.67096555199697
223,163.98028799237863
224,239.1536312283953
225,261.7056341992003
226,246.67096555199697
227,276.7403028464036
228,81.28961043276031
229,179.01495663958198
230,179.01495663958198
231,103.84161340356532
232,321.8443087880136
233,163.98028799237863
234,141.42828502157363
235,209.08429393398865
236,141.42828502157363
237,163.98028799237863
238,254.18829987559863
239,254.18829987559863
240,209.08429393398865
241,141.42828502157363
242,179.01495663958198
243,351.9136460824203
244,321.8443087880136
245,171.4976223159803
246,141.42828502157363
247,118.87628205076865
248,209.08429393398865
249,231.63629690479365
250,171.4976223159803
251,216.6016282575903
252,231.63629690479365
253,118.87628205076865
254,276.7403028464036
255,291.774971493607
256,141.42828502157363
257,269.222968522802
258,306.8096401408103
259,216.6016282575903
260,163.98028799237863
261,239.1536312283953
262,216.6016282575903
263,126.39361637437031
264,186.53229096318364
265,13.633601520345316
266,148.94561934517532
267,201.566959610387
268,254.18829987559863
269,201.566959610387
270,299.2923058172086
271,276.7403028464036
272,201.566959610387
273,88.80694475636197
274,126.39361637437031
275,73.77227610915864
276,254.18829987559863
277,96.32427907996365
278,43.70293881475198
279,118.87628205076865
280,201.566959610387
281,201.566959610387
282,163.98028799237863
283,209.08429393398865
284,269.222968522802
285,36.185604491150315
286,216.6016282575903
287,209.08429393398865
288,118.87628205076865
289,314.32697446441193
290,201.566959610387
291,246.67096555199697
292,276.7403028464036
293,209.08429393398865
294,141.42828502157363
295,209.08429393398865
296,224.118962581192
297,231.63629690479365
298,276.7403028464036
299,163.98028799237863
300,141.42828502157363
301,269.222968522802
302,126.39361637437031
303,291.774971493607
304,291.774971493607
305,163.98028799237863
306,246.67096555199697
307,103.84161340356532
308,156.46295366877698
309,103.84161340356532
310,276.7403028464036
311,148.94561934517532
312,96.32427907996365
313,299.2923058172086
314,216.6016282575903
315,81.28961043276031
316,133.91095069797197
317,291.774971493607
318,216.6016282575903
319,284.2576371700053
320,66.25494178555698
321,261.7056341992003
322,299.2923058172086
323,73.77227610915864
324,291.774971493607
325,88.80694475636197
326,231.63629690479365
327,171.4976223159803
328,103.84161340356532
329,254.18829987559863
330,163.98028799237863
331,246.67096555199697
332,209.08429393398865
333,314.32697446441193
334,66.25494178555698
335,209.08429393398865
336,209.08429393398865
337,179.01495663958198
338,126.39361637437031
339,141.42828502157363
340,231.63629690479365
341,133.91095069797197
342,351.9136460824203
343,141.42828502157363
344,216.6016282575903
345,246.67096555199697
346,269.222968522802
347,276.7403028464036
348,126.39361637437031
349,73.77227610915864
350,201.566959610387
351,126.39361637437031
352,194.0496252867853
353,239.1536312283953
354,239.1536312283953
355,194.0496252867853
356,224.118962581192
357,133.91095069797197
358,209.08429393398865
359,194.0496252867853
360,126.39361637437031
361,306.8096401408103
362,276.7403028464036
363,88.80694475636197
364,111.35894772716698
365,246.67096555199697
366,118.87628205076865
367,194.0496252867853
368,246.67096555199697
369,246.67096555199697
370,231.63629690479365
371,261.7056341992003
372,261.7056341992003
373,194.0496252867853
374,284.2576371700053
375,118.87628205076865
376,118.87628205076865
377,81.28961043276031
378,209.08429393398865
379,284.2576371700053
380,179.01495663958198
381,148.94561934517532
382,246.67096555199697
383,216.6016282575903
384,269.222968522802
385,81.28961043276031
386,171.4976223159803
387,163.98028799237863
388,179.01495663958198
389,118.87628205076865
390,81.28961043276031
391,276.7403028464036
392,51.22027313835365
393,231.63629690479365
394,201.566959610387
395,179.01495663958198
396,179.01495663958198
397,216.6016282575903
398,141.42828502157363
399,269.222968522802
400,118.87628205076865
401,148.94561934517532
402,81.28961043276031
403,171.4976223159803
404,239.1536312283953
405,276.7403028464036
406,171.4976223159803
407,224.118962581192
408,179.01495663958198
409,231.63629690479365
410,224.118962581192
411,216.6016282575903
412,163.98028799237863
413,133.91095069797197
414,239.1536312283953
415,291.774971493607
416,66.25494178555698
417,141.42828502157363
418,141.42828502157363
419,209.08429393398865
420,179.01495663958198
421,141.42828502157363
422,133.91095069797197
423,276.7403028464036
424,216.6016282575903
425,269.222968522802
426,329.3616431116153
427,269.222968522802
428,156.46295366877698
429,314.32697446441193
430,201.566959610387
431,209.08429393398865
432,194.0496252867853
433,231.63629690479365
434,156.46295366877698
435,118.87628205076865
436,163.98028799237863
437,194.0496252867853
438,194.0496252867853
439,239.1536312283953
440,246.67096555199697
441,239.1536312283953
442,269.222968522802
443,239.1536312283953
444,118.87628205076865
445,126.39361637437031
446,111.35894772716698
447,231.63629690479365
448,224.118962581192
449,126.39361637437031
450,171.4976223159803
451,224.118962581192
452,179.01495663958198
453,96.32427907996365
454,171.4976223159803
455,118.87628205076865
456,73.77227610915864
457,276.7403028464036
458,216.6016282575903
459,156.46295366877698
460,194.0496252867853
461,254.18829987559863
462,133.91095069797197
463,156.46295366877698
464,126.39361637437031
465,254.18829987559863
466,103.84161340356532
467,103.84161340356532
468,269.222968522802
469,133.91095069797197
470,269.222968522802
471,254.18829987559863
472,239.1536312283953
473,58.737607461955314
474,239.1536312283953
475,209.08429393398865
476,201.566959610387
477,58.737607461955314
478,148.94561934517532
479,88.80694475636197
480,96.32427907996365
481,118.87628205076865
482,306.8096401408103
483,163.98028799237863
484,81.28961043276031
485,133.91095069797197
486,126.39361637437031
487,261.7056341992003
488,118.87628205076865
489,254.18829987559863
490,284.2576371700053
491,179.01495663958198
492,291.774971493607
493,81.28961043276031
494,284.2576371700053
495,261.7056341992003
496,306.8096401408103
497,171.4976223159803
498,118.87628205076865
499,291.774971493607
500,209.08429393398865
501,111.35894772716698
502,179.01495663958198
503,269.222968522802
504,141.42828502157363
505,284.2576371700053
506,66.25494178555698
507,103.84161340356532
508,118.87628205076865
509,231.63629690479365
510,126.39361637437031
511,201.566959610387
512,239.1536312283953
513,156.46295366877698
514,96.32427907996365
515,103.84161340356532
516,194.0496252867853
517,126.39361637437031
518,216.6016282575903
519,133.91095069797197
520,194.0496252867853
521,43.70293881475198
522,118.87628205076865
523,321.8443087880136
524,269.222968522802
525,66.25494178555698
526,209.08429393398865
527,261.7056341992003
528,336.87897743521694
529,209.08429393398865
530,141.42828502157363
531,201.566959610387
532,156.46295366877698
533,201.566959610387
534,246.67096555199697
535,201.566959610387
536,194.0496252867853
537,103.84161340356532
538,103.84161340356532
539,216.6016282575903
540,118.87628205076865
541,156.46295366877698
542,156.46295366877698
543,201.566959610387
544,314.32697446441193
545,148.94561934517532
546,194.0496252867853
547,103.84161340356532
548,321.8443087880136
549,269.222968522802
550,96.32427907996365
551,261.7056341992003
552,216.6016282575903
553,186.53229096318364
554,284.2576371700053
555,163.98028799237863
556,88.80694475636197
557,359.43098040602194
558,201.566959610387
559,306.8096401408103
560,246.67096555199697
561,291.774971493607
562,141.42828502157363
563,231.63629690479365
564,306.8096401408103
565,216.6016282575903
566,299.2923058172086
567,276.7403028464036
568,163.98028799237863
569,171.4976223159803
570,239.1536312283953
571,58.737607461955314
572,314.32697446441193
573,269.222968522802
574,299.2923058172086
575,201.566959610387
576,201.566959610387
577,194.0496252867853
578,171.4976223159803
579,103.84161340356532
580,179.01495663958198
581,103.84161340356532
582,329.3616431116153
583,179.01495663958198
584,201.566959610387
585,88.80694475636197
586,179.01495663958198
587,43.70293881475198
588,284.2576371700053
589,239.1536312283953
590,66.25494178555698
591,239.1536312283953
592,179.01495663958198
593,156.46295366877698
594,254.18829987559863
595,299.2923058172086
596,156.46295366877698
597,88.80694475636197
598,126.39361637437031
599,141.42828502157363
600,276.7403028464036
601,81.28961043276031
602,209.08429393398865
603,201.566959610387
604,194.0496252867853
605,163.98028799237863
606,103.84161340356532
607,306.8096401408103
608,96.32427907996365
609,209.08429393398865
610,163.98028799237863
611,276.7403028464036
612,171.4976223159803
613,224.118962581192
614,81.28961043276031
615,314.32697446441193
616,239.1536312283953
617,179.01495663958198
618,216.6016282575903
619,209.08429393398865
620,126.39361637437031
621,126.39361637437031
622,171.4976223159803
623,306.8096401408103
624,231.63629690479365
625,81.28961043276031
626,306.8096401408103
627,269.222968522802
628,126.39361637437031
629,269.222968522802
630,133.91095069797197
631,231.63629690479365
632,81.28961043276031
633,156.46295366877698
634,88.80694475636197
635,163.98028799237863
636,118.87628205076865
637,269.222968522802
638,148.94561934517532
639,88.80694475636197
640,126.39361637437031
641,216.6016282575903
642,321.8443087880136
643,171.4976223159803
644,133.91095069797197
645,148.94561934517532
646,133.91095069797197
647,186.53229096318364
648,179.01495663958198
649,133.91095069797197
650,269.222968522802
651,246.67096555199697
652,306.8096401408103
653,148.94561934517532
654,88.80694475636197
655,156.46295366877698
656,156.46295366877698
657,209.08429393398865
658,239.1536312283953
659,314.32697446441193
660,291.774971493607
661,179.01495663958198
662,254.18829987559863
663,321.8443087880136
664,148.94561934517532
665,261.7056341992003
666,36.185604491150315
667,216.6016282575903
668,163.98028799237863
669,231.63629690479365
670,148.94561934517532
671,209.08429393398865
672,133.91095069797197
673,209.08429393398865
674,201.566959610387
675,126.39361637437031
676,246.67096555199697
677,291.774971493607
678,163.98028799237863
679,58.737607461955314
680,103.84161340356532
681,141.42828502157363
682,329.3616431116153
683,163.98028799237863
684,314.32697446441193
685,171.4976223159803
686,179.01495663958198
687,216.6016282575903
688,209.08429393398865
689,179.01495663958198
690,269.222968522802
691,269.222968522802
692,103.84161340356532
693,314.32697446441193
694,126.39361637437031
695,276.7403028464036
696,299.2923058172086
697,284.2576371700053
698,254.18829987559863
699,96.32427907996365
700,186.53229096318364
701,126.39361637437031
702,186.53229096318364
703,186.53229096318364
704,141.42828502157363
705,269.222968522802
706,254.18829987559863
707,171.4976223159803
708,163.98028799237863
709,231.63629690479365
710,329.3616431116153
711,276.7403028464036
712,103.84161340356532
713,209.08429393398865
714,103.84161340356532
715,163.98028799237863
716,194.0496252867853
717,216.6016282575903
718,118.87628205076865
719,66.25494178555698
720,231.63629690479365
721,51.22027313835365
722,141.42828502157363
723,58.737607461955314
724,209.08429393398865
725,194.0496252867853
726,133.91095069797197
727,299.2923058172086
728,224.118962581192
729,254.18829987559863
730,284.2576371700053
731,194.0496252867853
732,66.25494178555698
733,231.63629690479365
734,209.08429393398865
735,269.222968522802
736,209.08429393398865
737,156.46295366877698
738,246.67096555199697
739,171.4976223159803
740,156.46295366877698
741,321.8443087880136
742,254.18829987559863
743,133.91095069797197
744,171.4976223159803
745,163.98028799237863
746,231.63629690479365
747,126.39361637437031
748,254.18829987559863
749,118.87628205076865
750,133.91095069797197
751,314.32697446441193
752,276.7403028464036
753,156.46295366877698
754,216.6016282575903
755,246.67096555199697
756,118.87628205076865
757,254.18829987559863
758,179.01495663958198
759,96.32427907996365
760,126.39361637437031
761,58.737607461955314
762,133.91095069797197
763,73.77227610915864
764,216.6016282575903
765,284.2576371700053
766,133.91095069797197
767,246.67096555199697
768,321.8443087880136
769,96.32427907996365
770,171.4976223159803
771,163.98028799237863
772,216.6016282575903
773,171.4976223159803
774,111.35894772716698
775,216.6016282575903
776,186.53229096318364
777,231.63629690479365
778,148.94561934517532
779,141.42828502157363
780,186.53229096318364
781,163.98028799237863
782,156.46295366877698
783,156.46295366877698
784,58.737607461955314
785,179.01495663958198
786,156.46295366877698
787,171.4976223159803
788,133.91095069797197
789,171.4976223159803
790,231.63629690479365
791,88.80694475636197
792,261.7056341992003
793,81.28961043276031
794,66.25494178555698
795,246.67096555199697
796,276.7403028464036
797,246.67096555199697
798,216.6016282575903
799,246.67096555199697
800,133.91095069797197
801,291.774971493607
802,231.63629690479365
803,156.46295366877698
804,306.8096401408103
805,246.67096555199697
806,156.46295366877698
807,209.08429393398865
808,148.94561934517532
809,254.18829987559863
810,269.222968522802
811,269.222968522802
812,148.94561934517532
813,216.6016282575903
814,216.6016282575903
815,276.7403028464036
816,269.222968522802
817,133.91095069797197
818,261.7056341992003
819,254.18829987559863
820,216.6016282575903
821,66.25494178555698
822,291.774971493607
823,276.7403028464036
824,81.28961043276031
825,51.22027313835365
826,209.08429393398865
827,194.0496252867853
828,103.84161340356532
829,239.1536312283953
830,261.7056341992003
831,246.67096555199697
832,179.01495663958198
833,239.1536312283953
834,141.42828502157363
835,276.7403028464036
836,209.08429393398865
837,276.7403028464036
838,269.222968522802
839,291.774971493607
840,103.84161340356532
841,96.32427907996365
842,133.91095069797197
843,231.63629690479365
844,209.08429393398865
845,186.53229096318364
846,284.2576371700053
847,73.77227610915864
848,103.84161340356532
849,231.63629690479365
850,66.25494178555698
851,216.6016282575903
852,179.01495663958198
853,321.8443087880136
854,231.63629690479365
855,88.80694475636197
856,179.01495663958198
857,291.774971493607
858,73.77227610915864
859,96.32427907996365
860,299.2923058172086
861,231.63629690479365
862,269.222968522802
863,103.84161340356532
864,276.7403028464036
865,133.91095069797197
866,118.87628205076865
867,231.63629690479365
868,194.0496252867853
869,239.1536312283953
870,186.53229096318364
871,269.222968522802
872,291.774971493607
873,291.774971493607
874,133.91095069797197
875,156.46295366877698
876,201.566959610387
877,194.0496252867853
878,224.118962581192
879,141.42828502157363
880,246.67096555199697
881,216.6016282575903
882,246.67096555199697
883,231.63629690479365
884,276.7403028464036
885,276.7403028464036
886,103.84161340356532
887,66.25494178555698
888,88.80694475636197
889,51.22027313835365
890,284.2576371700053
891,194.0496252867853
892,224.118962581192
893,239.1536312283953
894,179.01495663958198
895,306.8096401408103
896,209.08429393398865
897,209.08429393398865
898,96.32427907996365
899,299.2923058172086
900,329.3616431116153
901,201.566959610387
902,126.39361637437031
903,111.35894772716698
904,194.0496252867853
905,269.222968522802
906,194.0496252867853
907,36.185604491150315
908,163.98028799237863
909,329.3616431116153
910,156.46295366877698
911,276.7403028464036
912,141.42828502157363
913,141.42828502157363
914,216.6016282575903
915,231.63629690479365
916,216.6016282575903
917,118.87628205076865
918,171.4976223159803
919,209.08429393398865
920,133.91095069797197
921,276.7403028464036
922,261.7056341992003
923,246.67096555199697
924,201.566959610387
925,118.87628205076865
926,269.222968522802
927,141.42828502157363
928,171.4976223159803
929,276.7403028464036
930,133.91095069797197
931,133.91095069797197
932,261.7056341992003
933,269.222968522802
934,186.53229096318364
935,88.80694475636197
936,306.8096401408103
937,126.39361637437031
938,299.2923058172086
939,201.566959610387
940,224.118962581192
941,239.1536312283953
942,231.63629690479365
943,118.87628205076865
944,66.25494178555698
945,269.222968522802
946,216.6016282575903
947,118.87628205076865
948,163.98028799237863
949,231.63629690479365
950,118.87628205076865
951,246.67096555199697
952,126.39361637437031
953,186.53229096318364
954,171.4976223159803
955,201.566959610387
956,284.2576371700053
957,276.7403028464036
958,186.53229096318364
959,81.28961043276031
960,269.222968522802
961,306.8096401408103
962,284.2576371700053
963,216.6016282575903
964,261.7056341992003
965,179.01495663958198
966,201.566959610387
967,156.46295366877698
968,269.222968522802
969,111.35894772716698
970,284.2576371700053
971,306.8096401408103
972,43.70293881475198
973,126.39361637437031
974,133.91095069797197
975,156.46295366877698
976,118.87628205076865
977,261.7056341992003
978,246.67096555199697
979,81.28961043276031
980,239.1536312283953
981,209.08429393398865
982,88.80694475636197
983,81.28961043276031
984,111.35894772716698
985,141.42828502157363
986,156.46295366877698
987,246.67096555199697
988,81.28961043276031
989,163.98028799237863
990,201.566959610387
991,103.84161340356532
992,179.01495663958198
993,291.774971493607
994,254.18829987559863
995,156.46295366877698
996,239.1536312283953
997,171.4976223159803
998,299.2923058172086
999,103.84161340356532
1000,231.63629690479365
1001,239.1536312283953
1002,216.6016282575903
1003,163.98028799237863
1004,284.2576371700053
1005,133.91095069797197
1006,261.7056341992003
1007,239.1536312283953
1008,141.42828502157363
1009,141.42828502157363
1010,81.28961043276031
1011,194.0496252867853
1012,209.08429393398865
1013,224.118962581192
1014,133.91095069797197
1015,231.63629690479365
1016,58.737607461955314
1017,126.39361637437031
1018,194.0496252867853
1019,81.28961043276031
1020,231.63629690479365
1021,126.39361637437031
1022,284.2576371700053
1023,81.28961043276031
1024,179.01495663958198
1025,141.42828502157363
1026,216.6016282575903
1027,284.2576371700053
1028,88.80694475636197
1029,269.222968522802
1030,216.6016282575903
1031,216.6016282575903
1032,246.67096555199697
1033,43.70293881475198
1034,148.94561934517532
1035,73.77227610915864
1036,314.32697446441193
1037,201.566959610387
1038,276.7403028464036
1039,284.2576371700053
1040,156.46295366877698
1041,284.2576371700053
1042,344.3963117588186
1043,171.4976223159803
1044,81.28961043276031
1045,329.3616431116153
1046,209.08429393398865
1047,96.32427907996365
1048,51.22027313835365
1049,194.0496252867853
1050,126.39361637437031
1051,141.42828502157363
1052,201.566959610387
1053,239.1536312283953
1054,141.42828502157363
1055,111.35894772716698
1056,118.87628205076865
1057,209.08429393398865
1058,306.8096401408103
1059,216.6016282575903
1060,201.566959610387
1061,291.774971493607
1062,156.46295366877698
1063,209.08429393398865
1064,141.42828502157363
1065,209.08429393398865
1066,186.53229096318364
1067,133.91095069797197
1068,66.25494178555698
1069,276.7403028464036
1070,276.7403028464036
1071,276.7403028464036
1072,269.222968522802
1073,66.25494178555698
1074,231.63629690479365
1075,126.39361637437031
1076,231.63629690479365
1077,201.566959610387
1078,231.63629690479365
1079,96.32427907996365
1080,284.2576371700053
1081,141.42828502157363
1082,276.7403028464036
1083,179.01495663958198
1084,141.42828502157363
1085,103.84161340356532
1086,163.98028799237863
1087,246.67096555199697
1088,276.7403028464036
1089,141.42828502157363
1090,194.0496252867853
1091,171.4976223159803
1092,209.08429393398865
1093,179.01495663958198
1094,284.2576371700053
1095,171.4976223159803
1096,179.01495663958198
1097,171.4976223159803
1098,201.566959610387
1099,156.46295366877698
1100,179.01495663958198
1101,291.774971493607
1102,133.91095069797197
1103,239.1536312283953
1104,209.08429393398865
1105,216.6016282575903
1106,224.118962581192
1107,209.08429393398865
1108,156.46295366877698
1109,216.6016282575903
1110,66.25494178555698
1111,224.118962581192
1112,201.566959610387
1113,231.63629690479365
1114,261.7056341992003
1115,306.8096401408103
1116,126.39361637437031
1117,163.98028799237863
1118,209.08429393398865
1119,269.222968522802
1120,133.91095069797197
1121,141.42828502157363
1122,141.42828502157363
1123,133.91095069797197
1124,156.46295366877698
1125,254.18829987559863
1126,118.87628205076865
1127,148.94561934517532
1128,163.98028799237863
1129,156.46295366877698
1130,201.566959610387
1131,163.98028799237863
1132,306.8096401408103
1133,269.222968522802
1134,126.39361637437031
1135,209.08429393398865
1136,163.98028799237863
1137,254.18829987559863
1138,118.87628205076865
1139,81.28961043276031
1140,291.774971493607
1141,163.98028799237863
1142,66.25494178555698
1143,126.39361637437031
1144,246.67096555199697
1145,163.98028799237863
1146,344.3963117588186
1147,239.1536312283953
1148,171.4976223159803
1149,81.28961043276031
1150,246.67096555199697
1151,284.2576371700053
1152,254.18829987559863
1153,186.53229096318364
1154,194.0496252867853
1155,231.63629690479365
1156,141.42828502157363
1157,171.4976223159803
1158,141.42828502157363
1159,276.7403028464036
1160,133.91095069797197
1161,269.222968522802
1162,239.1536312283953
1163,103.84161340356532
1164,291.774971493607
1165,269.222968522802
1166,239.1536312283953
1167,156.46295366877698
1168,344.3963117588186
1169,194.0496252867853
1170,81.28961043276031
1171,103.84161340356532
1172,141.42828502157363
1173,88.80694475636197
1174,141.42828502157363
1175,239.1536312283953
1176,103.84161340356532
1177,254.18829987559863
1178,269.222968522802
1179,126.39361637437031
1180,133.91095069797197
1181,291.774971493607
1182,284.2576371700053
1183,118.87628205076865
1184,261.7056341992003
1185,156.46295366877698
1186,171.4976223159803
1187,231.63629690479365
1188,141.42828502157363
1189,314.32697446441193
1190,179.01495663958198
1191,254.18829987559863
1192,186.53229096318364
1193,194.0496252867853
1194,51.22027313835365
1195,224.118962581192
1196,201.566959610387
1197,148.94561934517532
1198,276.7403028464036
1199,171.4976223159803
1200,351.9136460824203
1201,306.8096401408103
1202,321.8443087880136
1203,194.0496252867853
1204,269.222968522802
1205,88.80694475636197
1206,284.2576371700053
1207,291.774971493607
1208,246.67096555199697
1209,66.25494178555698
1210,224.118962581192
1211,314.32697446441193
1212,254.18829987559863
1213,269.222968522802
1214,156.46295366877698
1215,156.46295366877698
1216,329.3616431116153
1217,239.1536312283953
1218,201.566959610387
1219,133.91095069797197
1220,186.53229096318364
1221,306.8096401408103
1222,156.46295366877698
1223,81.28961043276031
1224,66.25494178555698
1225,179.01495663958198
1226,291.774971493607
1227,224.118962581192
1228,103.84161340356532
1229,96.32427907996365
1230,314.32697446441193
1231,81.28961043276031
1232,284.2576371700053
1233,156.46295366877698
1234,216.6016282575903
1235,194.0496252867853
1236,254.18829987559863
1237,254.18829987559863
1238,291.774971493607
1239,216.6016282575903
1240,81.28961043276031
1241,103.84161340356532
1242,148.94561934517532
1243,231.63629690479365
1244,231.63629690479365
1245,239.1536312283953
1246,126.39361637437031
1247,194.0496252867853
1248,81.28961043276031
1249,156.46295366877698
1250,254.18829987559863
1251,306.8096401408103
1252,126.39361637437031
1253,73.77227610915864
1254,148.94561934517532
1255,209.08429393398865
1256,171.4976223159803
1257,276.7403028464036
1258,231.63629690479365
1259,269.222968522802
1260,276.7403028464036
1261,246.67096555199697
1262,126.39361637437031
1263,231.63629690479365
1264,254.18829987559863
1265,141.42828502157363
1266,231.63629690479365
1267,103.84161340356532
1268,148.94561934517532
1269,209.08429393398865
1270,209.08429393398865
1271,216.6016282575903
1272,66.25494178555698
1273,291.774971493607
1274,344.3963117588186
1275,329.3616431116153
1276,171.4976223159803
1277,276.7403028464036
1278,284.2576371700053
1279,209.08429393398865
1280,239.1536312283953
1281,344.3963117588186
1282,351.9136460824203
1283,209.08429393398865
1284,141.42828502157363
1285,141.42828502157363
1286,88.80694475636197
1287,141.42828502157363
1288,291.774971493607
1289,186.53229096318364
1290,209.08429393398865
1291,171.4976223159803
1292,246.67096555199697
1293,111.35894772716698
1294,141.42828502157363
1295,314.32697446441193
1296,88.80694475636197
1297,201.566959610387
1298,246.67096555199697
1299,314.32697446441193
1300,163.98028799237863
1301,96.32427907996365
1302,156.46295366877698
1303,66.25494178555698
1304,201.566959610387
1305,126.39361637437031
1306,156.46295366877698
1307,276.7403028464036
1308,96.32427907996365
1309,96.32427907996365
1310,141.42828502157363
1311,141.42828502157363
1312,269.222968522802
1313,148.94561934517532
1314,329.3616431116153
1315,201.566959610387
1316,81.28961043276031
1317,186.53229096318364
1318,291.774971493607
1319,201.566959610387
1320,201.566959610387
1321,171.4976223159803
1322,133.91095069797197
1323,209.08429393398865
1324,254.18829987559863
1325,201.566959610387
1326,126.39361637437031
1327,239.1536312283953
1328,269.222968522802
1329,246.67096555199697
1330,179.01495663958198
1331,36.185604491150315
1332,88.80694475636197
1333,306.8096401408103
1334,239.1536312283953
1335,254.18829987559863
1336,246.67096555199697
1337,299.2923058172086
1338,141.42828502157363
1339,171.4976223159803
1340,126.39361637437031
1341,246.67096555199697
1342,254.18829987559863
1343,209.08429393398865
1344,254.18829987559863
1345,306.8096401408103
1346,254.18829987559863
1347,209.08429393398865
1348,276.7403028464036
1349,163.98028799237863
1350,209.08429393398865
1351,276.7403028464036
1352,269.222968522802
1353,261.7056341992003
1354,291.774971493607
1355,269.222968522802
1356,231.63629690479365
1357,141.42828502157363
1358,269.222968522802
1359,96.32427907996365
1360,133.91095069797197
1361,246.67096555199697
1362,103.84161340356532
1363,231.63629690479365
1364,156.46295366877698
1365,224.118962581192
1366,261.7056341992003
1367,209.08429393398865
1368,96.32427907996365
1369,163.98028799237863
1370,209.08429393398865
1371,51.22027313835365
1372,276.7403028464036
1373,299.2923058172086
1374,269.222968522802
1375,179.01495663958198
1376,239.1536312283953
